iter	Passed	Remaining
0	3	3889
1	8	4440
2	13	4453
3	17	4270
4	21	4263
5	25	4228
6	30	4312
7	34	4290
8	38	4239
9	43	4293
10	48	4348
11	52	4315
12	57	4342
13	61	4353
14	66	4334
15	74	4592
16	87	5064
17	96	5288
18	113	5874
19	124	6100
20	128	6013
21	134	5978
22	139	5925
23	147	5997
24	155	6066
25	160	6016
26	165	5955
27	169	5883
28	173	5820
29	178	5758
30	182	5699
31	186	5646
32	191	5613
33	195	5563
34	200	5521
35	205	5501
36	209	5458
37	214	5442
38	219	5399
39	223	5361
40	227	5323
41	232	5292
42	236	5256
43	241	5248
44	245	5214
45	249	5181
46	255	5176
47	259	5145
48	264	5124
49	268	5098
50	272	5075
51	276	5048
52	280	5019
53	285	4994
54	289	4973
55	293	4955
56	297	4927
57	301	4903
58	306	4889
59	310	4868
60	315	4851
61	319	4840
62	324	4822
63	328	4804
64	333	4795
65	338	4783
66	342	4765
67	347	4758
68	351	4741
69	355	4721
70	360	4715
71	364	4700
72	369	4689
73	373	4679
74	378	4668
75	383	4662
76	387	4648
77	392	4637
78	397	4630
79	401	4614
80	405	4599
81	409	4588
82	414	4579
83	418	4564
84	423	4556
85	427	4545
86	431	4532
87	436	4521
88	440	4508
89	444	4496
90	449	4488
91	453	4477
92	457	4465
93	462	4459
94	466	4446
95	471	4436
96	475	4426
97	479	4417
98	484	4407
99	489	4401
100	493	4388
101	497	4377
102	501	4371
103	505	4358
104	509	4346
105	514	4341
106	519	4335
107	523	4327
108	529	4327
109	533	4316
110	537	4305
111	542	4300
112	546	4288
113	550	4279
114	555	4275
115	560	4269
116	564	4261
117	569	4258
118	573	4248
119	578	4239
120	582	4231
121	588	4233
122	592	4226
123	597	4217
124	601	4207
125	605	4203
126	610	4194
127	614	4185
128	619	4182
129	623	4170
130	627	4161
131	631	4153
132	636	4148
133	640	4141
134	645	4134
135	649	4124
136	653	4115
137	658	4110
138	662	4102
139	666	4093
140	670	4085
141	674	4076
142	678	4068
143	682	4059
144	687	4051
145	691	4043
146	695	4037
147	700	4030
148	704	4021
149	708	4014
150	713	4009
151	717	4002
152	722	3998
153	726	3989
154	730	3981
155	735	3977
156	739	3969
157	743	3964
158	749	3963
159	753	3955
160	757	3949
161	762	3942
162	766	3936
163	770	3928
164	776	3928
165	780	3922
166	784	3914
167	790	3913
168	794	3908
169	799	3901
170	803	3894
171	807	3886
172	811	3878
173	815	3871
174	819	3864
175	823	3856
176	829	3856
177	833	3849
178	837	3842
179	842	3838
180	846	3831
181	850	3823
182	855	3818
183	859	3811
184	863	3804
185	868	3800
186	872	3792
187	876	3784
188	880	3780
189	885	3773
190	889	3769
191	894	3764
192	898	3756
193	902	3750
194	907	3747
195	911	3739
196	915	3731
197	918	3719
198	922	3711
199	926	3704
200	930	3699
201	935	3695
202	939	3689
203	945	3688
204	949	3682
205	953	3675
206	959	3677
207	963	3670
208	967	3663
209	972	3659
210	976	3652
211	981	3647
212	985	3642
213	990	3636
214	994	3631
215	999	3626
216	1002	3618
217	1007	3613
218	1012	3609
219	1016	3603
220	1020	3596
221	1024	3591
222	1029	3585
223	1032	3578
224	1038	3576
225	1043	3572
226	1048	3569
227	1052	3564
228	1057	3558
229	1062	3555
230	1066	3549
231	1070	3545
232	1075	3539
233	1079	3534
234	1083	3528
235	1089	3526
236	1094	3524
237	1100	3522
238	1104	3516
239	1108	3509
240	1113	3505
241	1117	3498
242	1121	3492
243	1125	3486
244	1130	3484
245	1134	3478
246	1139	3473
247	1143	3468
248	1147	3461
249	1152	3457
250	1156	3451
251	1160	3443
252	1165	3440
253	1169	3435
254	1173	3429
255	1178	3425
256	1182	3419
257	1186	3412
258	1190	3407
259	1195	3401
260	1199	3395
261	1203	3390
262	1207	3384
263	1211	3378
264	1216	3374
265	1220	3368
266	1224	3362
267	1229	3358
268	1234	3355
269	1238	3349
270	1242	3342
271	1246	3337
272	1250	3330
273	1254	3324
274	1259	3319
275	1263	3314
276	1267	3309
277	1272	3304
278	1276	3298
279	1280	3293
280	1286	3291
281	1290	3286
282	1295	3282
283	1299	3277
284	1304	3271
285	1309	3268
286	1313	3262
287	1317	3257
288	1322	3253
289	1327	3248
290	1331	3243
291	1336	3240
292	1340	3235
293	1344	3229
294	1349	3225
295	1353	3219
296	1357	3213
297	1361	3208
298	1366	3202
299	1370	3197
300	1375	3193
301	1379	3188
302	1383	3183
303	1388	3179
304	1392	3173
305	1397	3168
306	1401	3163
307	1405	3158
308	1410	3153
309	1414	3148
310	1418	3142
311	1423	3137
312	1427	3134
313	1432	3129
314	1436	3123
315	1441	3119
316	1445	3113
