iter	Passed	Remaining
0	4	4449
1	10	5310
2	15	5158
3	20	5067
4	26	5324
5	30	5067
6	34	4867
7	38	4812
8	43	4810
9	47	4678
10	52	4676
11	56	4676
12	62	4729
13	66	4712
14	72	4748
15	77	4754
16	81	4702
17	85	4689
18	90	4670
19	94	4636
20	103	4845
21	109	4849
22	113	4834
23	118	4827
24	124	4837
25	130	4872
26	135	4865
27	140	4863
28	145	4864
29	149	4847
30	154	4840
31	159	4818
32	164	4820
33	169	4821
34	174	4810
35	179	4809
36	185	4832
37	190	4820
38	195	4810
39	199	4789
40	204	4784
41	209	4771
42	213	4746
43	218	4753
44	224	4765
45	229	4761
46	234	4763
47	239	4743
48	246	4781
49	252	4790
50	257	4786
51	262	4784
52	267	4770
53	272	4768
54	276	4755
55	281	4739
56	286	4732
57	290	4719
58	295	4720
59	300	4709
60	305	4700
61	311	4709
62	316	4709
63	321	4704
64	327	4710
65	332	4710
66	337	4693
67	343	4704
68	348	4706
69	355	4727
70	362	4744
71	366	4729
72	373	4738
73	377	4727
74	383	4724
75	388	4728
76	393	4720
77	398	4709
78	403	4705
79	408	4698
80	414	4699
81	418	4690
82	426	4712
83	431	4703
84	435	4690
85	441	4688
86	445	4674
87	450	4668
88	456	4670
89	461	4664
90	465	4652
91	470	4645
92	475	4636
93	480	4629
94	484	4617
95	489	4605
96	494	4605
97	499	4593
98	504	4594
99	509	4589
100	514	4577
101	519	4570
102	524	4565
103	528	4552
104	533	4551
105	539	4546
106	544	4543
107	549	4538
108	553	4526
109	559	4528
110	565	4532
111	570	4523
112	574	4509
113	579	4503
114	588	4525
115	592	4518
116	597	4512
117	602	4500
118	606	4491
119	611	4486
120	616	4479
121	620	4465
122	624	4455
123	629	4445
124	634	4442
125	640	4440
126	644	4431
127	650	4434
128	655	4427
129	660	4420
130	664	4409
131	669	4399
132	675	4405
133	680	4395
134	685	4392
135	690	4386
136	695	4383
137	700	4375
138	705	4372
139	710	4365
140	716	4364
141	720	4355
142	725	4345
143	730	4340
144	735	4335
145	742	4341
146	747	4339
147	752	4334
148	757	4325
149	761	4316
150	770	4331
151	775	4325
152	780	4323
153	785	4312
154	790	4310
155	795	4305
156	800	4297
157	805	4291
158	810	4287
159	815	4280
160	820	4274
161	825	4270
162	832	4275
163	836	4266
164	842	4263
165	847	4258
166	852	4253
167	857	4247
168	862	4242
169	869	4245
170	874	4237
171	878	4229
172	883	4222
173	889	4221
174	894	4216
175	899	4210
176	904	4205
177	910	4204
178	915	4198
179	919	4190
180	924	4185
181	929	4177
182	934	4169
183	938	4162
184	942	4154
185	947	4147
186	952	4140
187	956	4131
188	961	4127
189	966	4119
190	970	4110
191	975	4104
192	980	4099
193	985	4093
194	989	4086
195	994	4077
196	1000	4076
197	1003	4066
198	1013	4078
199	1017	4071
200	1022	4064
201	1027	4058
202	1031	4049
203	1035	4041
204	1040	4034
205	1044	4025
206	1048	4016
207	1053	4010
208	1057	4001
209	1061	3994
210	1066	3987
211	1070	3979
212	1075	3971
213	1080	3967
214	1085	3962
215	1090	3956
216	1093	3946
217	1097	3938
218	1102	3931
219	1107	3926
220	1112	3919
221	1117	3916
222	1121	3909
223	1125	3900
224	1131	3898
225	1135	3890
226	1139	3881
227	1145	3877
228	1148	3868
229	1151	3854
230	1155	3848
231	1161	3844
232	1165	3836
233	1170	3831
234	1175	3825
235	1180	3821
236	1186	3818
237	1190	3812
238	1195	3807
239	1200	3802
240	1205	3795
241	1210	3792
242	1216	3788
243	1222	3786
244	1227	3781
245	1233	3779
246	1237	3772
247	1242	3766
248	1246	3760
249	1251	3753
250	1255	3745
251	1260	3741
252	1265	3735
253	1269	3729
254	1273	3722
255	1277	3714
256	1283	3709
257	1288	3704
258	1293	3699
259	1299	3697
260	1304	3694
261	1309	3688
262	1314	3683
263	1319	3677
264	1323	3671
265	1328	3667
266	1336	3668
267	1343	3668
268	1347	3660
269	1352	3657
270	1356	3649
271	1362	3645
272	1367	3642
273	1372	3636
274	1376	3629
275	1381	3625
276	1386	3618
277	1391	3612
278	1395	3607
279	1400	3600
280	1409	3605
281	1413	3598
282	1418	3593
283	1423	3588
284	1428	3584
285	1433	3579
286	1438	3572
287	1444	3569
288	1449	3565
289	1453	3558
290	1458	3554
291	1463	3548
292	1468	3544
293	1474	3540
294	1479	3535
295	1484	3531
296	1489	3524
297	1494	3519
298	1500	3517
299	1504	3510
300	1509	3504
301	1514	3500
302	1519	3495
303	1524	3491
304	1530	3486
305	1535	3482
306	1540	3478
307	1546	3474
308	1551	3468
309	1556	3463
310	1562	3462
311	1570	3462
312	1575	3457
313	1579	3451
314	1585	3447
315	1593	3449
316	1597	3440
317	1602	3435
318	1606	3430
319	1611	3424
320	1617	3420
321	1622	3416
322	1628	3412
323	1633	3407
324	1635	3397
325	1640	3392
326	1645	3385
327	1651	3382
328	1655	3377
329	1660	3372
330	1666	3368
331	1670	3361
332	1674	3354
333	1679	3349
334	1683	3342
335	1688	3337
336	1693	3330
337	1697	3324
338	1702	3320
339	1707	3315
340	1711	3308
341	1716	3301
342	1720	3296
343	1725	3289
344	1731	3287
345	1736	3282
346	1741	3277
347	1746	3271
348	1750	3264
349	1754	3258
350	1760	3254
351	1766	3251
352	1771	3246
353	1775	3240
354	1781	3236
355	1787	3233
356	1795	3233
357	1800	3227
358	1806	3225
359	1810	3218
360	1815	3213
361	1820	3209
362	1825	3202
363	1829	3196
364	1834	3192
365	1840	3188
366	1844	3182
367	1850	3177
368	1855	3172
369	1860	3168
370	1865	3162
371	1870	3156
372	1875	3152
373	1879	3146
374	1886	3143
375	1890	3137
376	1894	3131
377	1899	3125
378	1905	3121
379	1909	3115
380	1915	3111
381	1919	3105
382	1924	3100
383	1928	3094
384	1933	3089
385	1939	3085
386	1943	3079
387	1948	3072
388	1954	3069
389	1958	3063
390	1963	3058
391	1969	3054
392	1973	3048
393	1978	3042
394	1983	3037
395	1988	3032
396	1993	3028
397	1997	3021
398	2003	3017
399	2007	3011
400	2013	3007
401	2017	3001
402	2025	3000
403	2030	2995
404	2035	2990
405	2040	2985
406	2046	2981
407	2050	2974
408	2054	2969
409	2061	2966
410	2066	2961
411	2071	2956
412	2075	2950
413	2080	2944
414	2085	2940
415	2090	2934
416	2095	2929
417	2099	2923
418	2104	2918
419	2110	2913
420	2114	2908
421	2119	2903
422	2124	2897
423	2129	2892
424	2134	2887
425	2138	2880
426	2142	2874
427	2146	2869
428	2151	2863
429	2156	2858
430	2161	2854
431	2166	2848
432	2173	2846
433	2180	2843
434	2185	2838
435	2189	2832
436	2193	2826
437	2199	2821
438	2205	2818
439	2210	2813
440	2215	2808
441	2220	2802
442	2224	2797
443	2229	2791
444	2233	2786
445	2239	2782
446	2244	2776
447	2248	2770
448	2253	2764
449	2256	2758
450	2262	2753
451	2267	2749
452	2271	2743
453	2277	2738
454	2282	2733
455	2286	2728
456	2291	2722
457	2295	2716
458	2300	2711
459	2306	2707
460	2310	2701
461	2316	2697
462	2321	2692
463	2326	2687
464	2331	2682
465	2336	2677
466	2340	2671
467	2345	2666
468	2350	2661
469	2355	2656
470	2359	2650
471	2363	2644
472	2369	2639
473	2373	2634
474	2379	2629
475	2384	2624
476	2388	2619
477	2394	2614
478	2398	2609
479	2403	2603
480	2410	2600
481	2414	2595
482	2420	2590
483	2425	2585
484	2430	2581
485	2434	2574
486	2438	2569
487	2444	2564
488	2450	2560
489	2455	2555
490	2459	2549
491	2464	2544
492	2471	2541
493	2475	2535
494	2479	2529
495	2485	2525
496	2490	2520
497	2495	2515
498	2500	2510
499	2505	2505
500	2511	2501
501	2515	2495
502	2520	2489
503	2525	2484
504	2530	2480
505	2535	2474
506	2541	2471
507	2545	2465
508	2550	2460
509	2555	2455
510	2559	2449
511	2565	2445
512	2569	2439
513	2574	2433
514	2579	2429
515	2584	2423
516	2589	2419
517	2594	2414
518	2598	2408
519	2603	2403
520	2608	2398
521	2614	2393
522	2620	2389
523	2624	2384
524	2629	2378
525	2633	2373
526	2638	2368
527	2643	2363
528	2648	2358
529	2652	2352
530	2656	2346
531	2662	2341
532	2667	2336
533	2671	2331
534	2675	2325
535	2680	2320
536	2685	2315
537	2689	2309
538	2693	2303
539	2697	2298
540	2702	2292
541	2707	2287
542	2711	2282
543	2715	2276
544	2720	2271
545	2725	2265
546	2729	2260
547	2734	2255
548	2738	2249
549	2743	2244
550	2748	2239
551	2752	2233
552	2756	2228
553	2761	2222
554	2765	2217
555	2770	2212
556	2775	2207
557	2779	2201
558	2787	2198
559	2791	2193
560	2796	2188
561	2801	2183
562	2805	2177
563	2811	2173
564	2816	2168
565	2821	2163
566	2826	2158
567	2830	2153
568	2836	2148
569	2840	2142
570	2844	2137
571	2849	2132
572	2854	2127
573	2865	2126
574	2869	2120
575	2873	2115
576	2877	2109
577	2882	2104
578	2887	2099
579	2891	2093
580	2895	2088
581	2900	2082
582	2906	2079
583	2911	2073
584	2916	2069
585	2921	2063
586	2926	2059
587	2932	2054
588	2937	2049
589	2942	2044
590	2946	2039
591	2951	2034
592	2957	2029
593	2962	2024
594	2966	2019
595	2971	2014
596	2975	2008
597	2986	2007
598	2991	2002
599	2996	1997
600	3000	1992
601	3005	1986
602	3009	1981
603	3014	1976
604	3020	1971
605	3024	1966
606	3029	1961
607	3034	1956
608	3038	1950
609	3046	1948
610	3051	1942
611	3056	1937
612	3061	1933
613	3066	1927
614	3070	1922
615	3075	1917
616	3079	1911
617	3084	1906
618	3090	1902
619	3094	1896
620	3099	1891
621	3104	1886
622	3109	1881
623	3113	1876
624	3119	1871
625	3124	1866
626	3129	1861
627	3133	1856
628	3139	1851
629	3143	1846
630	3149	1841
631	3154	1836
632	3160	1832
633	3165	1827
634	3170	1822
635	3180	1820
636	3185	1815
637	3190	1810
638	3195	1805
639	3201	1801
640	3206	1795
641	3212	1791
642	3218	1786
643	3222	1781
644	3229	1777
645	3233	1771
646	3238	1767
647	3244	1762
648	3249	1757
649	3253	1752
650	3258	1747
651	3263	1741
652	3268	1736
653	3272	1731
654	3277	1726
655	3283	1721
656	3288	1716
657	3294	1712
658	3298	1706
659	3303	1702
660	3308	1696
661	3313	1691
662	3316	1685
663	3322	1681
664	3326	1675
665	3331	1670
666	3336	1665
667	3340	1660
668	3345	1655
669	3349	1649
670	3354	1644
671	3360	1640
672	3365	1635
673	3370	1630
674	3375	1625
675	3380	1620
676	3385	1615
677	3389	1609
678	3394	1604
679	3400	1600
680	3404	1594
681	3409	1589
682	3415	1585
683	3420	1580
684	3425	1575
685	3430	1570
686	3435	1565
687	3442	1561
688	3447	1556
689	3451	1550
690	3457	1546
691	3463	1541
692	3467	1536
693	3472	1530
694	3478	1526
695	3483	1521
696	3488	1516
697	3495	1512
698	3500	1507
699	3504	1502
700	3512	1498
701	3518	1493
702	3523	1488
703	3529	1483
704	3532	1478
705	3537	1473
706	3543	1468
707	3547	1463
708	3553	1458
709	3558	1453
710	3563	1448
711	3569	1443
712	3574	1438
713	3578	1433
714	3583	1428
715	3587	1423
716	3594	1418
717	3599	1413
718	3604	1408
719	3608	1403
