iter	Passed	Remaining
0	5	5304
1	10	5172
2	15	5160
3	23	5822
4	33	6585
5	37	6231
6	42	5995
7	48	6026
8	53	5896
9	58	5820
10	66	5996
11	72	5975
12	78	5960
13	84	5972
14	90	5932
15	94	5837
16	100	5820
17	108	5942
18	114	5898
19	118	5825
20	127	5946
21	132	5888
22	137	5846
23	143	5842
24	149	5832
25	154	5772
26	158	5728
27	165	5761
28	172	5785
29	178	5765
30	184	5759
31	189	5746
32	195	5737
33	203	5770
34	207	5731
35	213	5717
36	218	5697
37	223	5663
38	229	5647
39	234	5627
40	240	5621
41	246	5611
42	253	5637
43	259	5642
44	265	5629
45	270	5601
46	275	5581
47	280	5567
48	287	5575
49	293	5584
50	298	5561
51	305	5567
52	310	5552
53	317	5564
54	322	5549
55	328	5542
56	335	5543
57	340	5530
58	346	5531
59	357	5597
60	362	5573
61	367	5555
62	375	5577
63	380	5565
64	387	5569
65	392	5561
66	399	5565
67	405	5563
68	411	5546
69	417	5547
70	425	5568
71	430	5545
72	436	5543
73	442	5534
74	446	5510
75	452	5498
76	457	5486
77	463	5478
78	469	5475
79	475	5467
80	480	5450
81	485	5439
82	491	5428
83	495	5408
84	501	5399
85	506	5384
86	513	5390
87	518	5370
88	523	5354
89	528	5343
90	533	5329
91	539	5329
92	546	5330
93	552	5324
94	557	5313
95	563	5303
96	569	5300
97	574	5283
98	579	5270
99	584	5263
100	589	5247
101	594	5233
102	599	5220
103	604	5211
104	609	5193
105	614	5181
106	619	5172
107	626	5177
108	636	5204
109	643	5209
110	650	5206
111	656	5206
112	661	5194
113	669	5203
114	675	5198
115	681	5195
116	688	5192
117	694	5192
118	700	5185
119	705	5172
120	710	5159
121	715	5149
122	723	5158
123	728	5143
124	735	5149
125	739	5129
126	744	5116
127	749	5105
128	754	5092
129	760	5091
130	765	5077
131	773	5089
132	779	5081
133	785	5078
134	791	5070
135	797	5067
136	804	5069
137	812	5073
138	818	5067
139	822	5054
140	827	5043
141	832	5032
142	838	5023
143	843	5012
144	848	5005
145	854	4996
146	858	4981
147	864	4976
148	871	4975
149	876	4967
150	880	4953
151	885	4942
152	892	4942
153	897	4931
154	903	4925
155	909	4922
156	914	4912
157	919	4902
158	924	4891
159	930	4883
160	934	4870
161	940	4864
162	946	4861
163	951	4848
164	956	4839
165	962	4835
166	967	4827
167	973	4822
168	981	4824
169	987	4822
170	994	4822
171	999	4812
172	1004	4801
173	1011	4800
174	1016	4793
175	1022	4786
176	1027	4777
177	1033	4770
178	1038	4761
179	1042	4749
180	1048	4742
181	1053	4735
182	1059	4730
183	1064	4719
184	1071	4720
185	1077	4713
186	1082	4705
187	1088	4702
188	1093	4691
189	1099	4686
190	1104	4678
191	1109	4670
192	1115	4664
193	1120	4653
194	1127	4652
195	1131	4642
196	1137	4637
197	1143	4630
198	1149	4625
199	1154	4617
200	1160	4614
201	1165	4605
202	1172	4602
203	1178	4598
204	1183	4591
205	1189	4584
206	1196	4582
207	1201	4576
