iter	Passed	Remaining
0	5	5380
1	11	5597
2	17	5810
3	25	6244
4	36	7243
5	42	7098
6	50	7122
7	58	7258
8	65	7215
9	70	6992
10	76	6871
11	82	6784
12	88	6751
13	99	6993
14	104	6857
15	109	6732
16	131	7582
17	144	7856
18	150	7752
19	162	7944
20	168	7847
21	176	7865
22	184	7826
23	198	8061
24	206	8065
25	215	8075
26	221	7964
27	225	7840
28	231	7755
29	238	7708
30	246	7708
31	253	7675
32	261	7676
33	268	7615
34	273	7547
35	278	7469
36	284	7414
37	290	7346
38	295	7277
39	300	7200
40	305	7152
41	311	7111
42	317	7061
43	323	7031
44	329	6986
45	333	6926
46	339	6889
47	344	6841
48	349	6781
49	354	6738
50	359	6695
51	364	6646
52	369	6605
53	375	6576
54	380	6543
55	387	6532
56	392	6497
57	397	6451
58	403	6430
59	407	6384
60	413	6362
61	418	6326
62	423	6296
63	431	6311
64	436	6271
65	440	6238
66	446	6213
67	451	6189
68	457	6167
69	462	6141
70	467	6111
71	471	6079
72	476	6053
73	481	6028
74	486	6005
75	492	5992
76	498	5970
77	504	5965
78	509	5943
79	514	5918
80	519	5894
81	524	5870
82	529	5853
83	535	5834
84	541	5833
85	546	5808
86	551	5787
87	558	5783
88	563	5764
89	569	5754
90	574	5743
91	582	5749
92	587	5733
93	595	5737
94	599	5712
95	604	5691
96	610	5680
97	615	5664
98	621	5654
99	625	5627
100	629	5606
101	635	5596
102	640	5574
103	644	5552
104	650	5542
105	654	5520
106	660	5512
107	664	5491
108	669	5471
109	675	5468
110	680	5450
111	685	5435
112	691	5424
113	696	5415
114	702	5405
115	707	5392
116	713	5382
117	718	5371
118	724	5360
119	729	5350
120	734	5332
121	739	5323
122	744	5310
123	751	5307
124	756	5294
125	761	5279
126	766	5270
127	772	5262
128	779	5264
129	785	5253
130	791	5247
131	795	5233
132	800	5217
133	806	5209
134	811	5197
135	817	5193
136	821	5176
137	827	5167
138	832	5156
139	837	5141
140	841	5128
141	846	5116
142	855	5129
143	860	5117
144	865	5102
145	871	5095
146	876	5087
147	882	5078
148	887	5067
149	894	5066
150	898	5053
151	904	5043
152	909	5035
153	914	5022
154	920	5015
155	924	5002
156	929	4993
157	934	4980
158	939	4969
159	945	4966
160	950	4954
161	955	4941
162	960	4929
163	964	4918
164	970	4910
165	975	4901
166	980	4891
167	986	4883
168	991	4877
169	996	4866
170	1002	4858
171	1007	4851
172	1013	4847
173	1018	4837
174	1025	4832
175	1029	4821
176	1035	4813
177	1040	4804
178	1045	4795
179	1051	4792
180	1056	4781
181	1061	4771
182	1067	4766
183	1072	4755
184	1078	4749
185	1082	4739
186	1088	4731
187	1093	4723
188	1098	4713
189	1105	4710
190	1109	4700
191	1115	4693
192	1122	4692
193	1127	4684
194	1132	4674
195	1138	4669
196	1145	4668
197	1153	4671
198	1159	4665
199	1163	4655
200	1169	4647
201	1174	4640
202	1180	4635
203	1186	4628
204	1191	4620
205	1198	4617
206	1203	4610
207	1208	4602
208	1214	4598
209	1220	4592
210	1225	4583
211	1231	4577
212	1237	4570
213	1242	4561
214	1248	4557
215	1252	4546
216	1257	4535
217	1262	4529
218	1267	4521
219	1274	4519
220	1279	4510
221	1284	4503
222	1290	4495
