iter	Logloss
0	0.6670997022
1	0.6385546481
2	0.6120256071
3	0.587366509
4	0.5654076176
5	0.5457962567
6	0.5256996858
7	0.5101092302
8	0.4939421499
9	0.4778968435
10	0.4652058613
11	0.4526498324
12	0.4419013967
13	0.4298705324
14	0.4210296437
15	0.4090991493
16	0.4001206095
17	0.3902300811
18	0.3826722064
19	0.3743611798
20	0.3663589323
21	0.3592241348
22	0.3518457865
23	0.3450342347
24	0.3374053025
25	0.3321506076
26	0.3272418555
27	0.3233675798
28	0.3192668568
29	0.3149493626
30	0.3103582715
31	0.3075626142
32	0.3035407782
33	0.2992825367
34	0.2966122637
35	0.2924629807
36	0.2895414816
37	0.2865293782
38	0.2832338203
39	0.2809791187
40	0.2783959957
41	0.2759572242
42	0.2735165078
43	0.2709108695
44	0.2690567516
45	0.2668527733
46	0.2649966427
47	0.2624729921
48	0.2606056724
49	0.2588816028
50	0.2574788185
51	0.2560900721
52	0.2546362484
53	0.2534387991
54	0.2522755765
55	0.2510468583
56	0.2499179718
57	0.2488652755
58	0.2476120909
59	0.2465322229
60	0.2454186702
61	0.2445467768
62	0.2437205071
63	0.2427960093
64	0.241966172
65	0.2411536191
66	0.2403151412
67	0.2397945291
68	0.2390491634
69	0.2382883504
70	0.2376384412
71	0.236995896
72	0.2365276859
73	0.2356904166
74	0.2351199622
75	0.2346441646
76	0.2340229521
77	0.233761698
78	0.2331783324
79	0.2325559024
80	0.2322478404
81	0.2319028571
82	0.2314733301
83	0.2309070192
84	0.2304785572
85	0.2298390224
86	0.2293204293
87	0.2288746347
88	0.2284844984
89	0.2280998803
90	0.2276289177
91	0.2273298868
92	0.2268850857
93	0.2264714784
94	0.2260833282
95	0.2256142019
96	0.2253249651
97	0.2247979377
98	0.2244591896
99	0.2241771675
100	0.2238664443
101	0.2235551396
102	0.2232754275
103	0.2230572283
104	0.2226822991
105	0.2224131208
106	0.2220932105
107	0.2218472041
108	0.2214871649
109	0.2211772808
110	0.2209031305
111	0.2206134502
112	0.2203887567
113	0.2202050984
114	0.2200215493
115	0.2197578857
116	0.2195697558
117	0.2192587545
118	0.2189686034
119	0.2187952528
120	0.2184754147
121	0.2182444345
122	0.2180323596
123	0.2177289914
124	0.2175776131
125	0.217349421
126	0.217157296
127	0.2169761102
128	0.2167188256
129	0.2165189857
130	0.2162558429
131	0.215956244
132	0.2158500049
133	0.2156162978
134	0.2154136005
135	0.2152364236
136	0.2151266481
137	0.214933844
138	0.2148111107
139	0.2146255453
140	0.2144272323
141	0.2142351765
142	0.2139843697
143	0.2138017896
144	0.2136597289
145	0.2134153952
146	0.2132519466
147	0.2130830252
148	0.2129666832
149	0.2128621443
150	0.2127126189
151	0.2125030603
152	0.2123241932
153	0.2121177714
154	0.2120130472
155	0.2119076104
156	0.211763165
157	0.2117530254
158	0.2115231588
159	0.2114704756
160	0.2114523444
161	0.2112776596
162	0.2110502013
163	0.2109602565
164	0.2108551834
165	0.2107183882
166	0.2105985477
167	0.2104994704
168	0.2103764338
169	0.2102179193
170	0.2100859244
171	0.2099751203
172	0.2098961555
173	0.2098104431
174	0.2096854615
175	0.2095438069
176	0.2094830807
177	0.2093407183
178	0.2091934931
179	0.2090853212
180	0.2089327526
181	0.2088302893
182	0.2086909496
183	0.2085698662
184	0.208441238
185	0.2082804605
186	0.2082146225
187	0.2080654473
188	0.2079105391
189	0.2077706587
190	0.2076450089
191	0.2075191977
192	0.2073381691
193	0.2071941262
194	0.2070774686
195	0.2069487779
196	0.2068641093
197	0.206825633
198	0.20674759
199	0.2066997557
200	0.206578892
201	0.2064820957
202	0.2064203698
203	0.2063923107
204	0.2063504908
205	0.2061862085
206	0.2060618138
207	0.2059211983
208	0.2058231595
209	0.2056972724
210	0.2055291055
211	0.2053362489
212	0.2051859476
213	0.2051401283
214	0.2050361389
215	0.2049501638
216	0.2047869357
217	0.2046255052
218	0.2045196451
219	0.2044113863
220	0.2043337903
221	0.2042425969
222	0.2040431868
223	0.2039214722
224	0.2038815222
225	0.2038060959
226	0.2036837887
227	0.2036348801
228	0.2035259309
229	0.2034630881
230	0.2033786898
231	0.2032663953
232	0.2031652518
233	0.2030679354
234	0.2029464774
235	0.2029003765
236	0.2027727747
237	0.2027165219
238	0.2025714561
239	0.2024582175
240	0.2023664001
241	0.2022271574
242	0.2021740032
243	0.2020781362
244	0.2019934685
245	0.2019891367
246	0.2019682231
247	0.201909479
248	0.2018162661
249	0.2017387683
250	0.201633297
251	0.2015906928
252	0.2014539234
253	0.2013813457
254	0.2012632795
255	0.2012062315
256	0.2010941373
257	0.2010422582
258	0.2010053759
259	0.2008558639
260	0.2008120085
261	0.2007105208
262	0.2006901756
263	0.2005286953
264	0.2004390211
265	0.200355925
266	0.2002653708
267	0.2002630304
268	0.2001228226
269	0.2001196441
270	0.20007613
271	0.199926719
272	0.1998302994
273	0.199777599
274	0.1996801077
275	0.1996099188
276	0.1995366837
277	0.1994422538
278	0.1993814946
279	0.1992734956
280	0.199188223
281	0.1991326873
282	0.1990386701
283	0.198910994
284	0.1988773604
285	0.1988394422
286	0.1987700151
287	0.1987457095
288	0.1986435957
289	0.1985669395
290	0.1985047715
291	0.1984583462
292	0.1984194646
293	0.1983416633
294	0.1982276906
295	0.1981679964
296	0.1980857422
297	0.1980169804
298	0.197972446
299	0.1978748669
300	0.1977610603
301	0.1976739113
302	0.1975966012
303	0.1975437176
304	0.1975100042
305	0.197412327
306	0.197376747
307	0.197336383
308	0.1972299789
309	0.1971057384
310	0.1970247268
311	0.1969329066
312	0.1968758363
313	0.1968315315
314	0.1967111927
315	0.1965841312
316	0.1964802192
317	0.1964165886
318	0.1963423005
319	0.1962698029
320	0.1962328385
321	0.1962001937
322	0.1961025459
323	0.1960259683
324	0.1959507952
325	0.1959063273
326	0.1958267141
327	0.1956954274
328	0.1956488343
329	0.1955644053
330	0.1954199292
331	0.1953111842
332	0.1952428604
333	0.1951228169
334	0.1950611374
335	0.1949571723
336	0.1948467867
337	0.1947828536
338	0.1947246747
339	0.1946826547
340	0.1945828378
341	0.1944786837
342	0.1944213757
343	0.1943687046
344	0.1943021894
345	0.194242236
346	0.1941174785
347	0.1940361162
348	0.1939720363
349	0.1938259422
350	0.1938033485
351	0.1937256308
352	0.1936606414
353	0.1935604151
354	0.1934846041
355	0.1933793951
356	0.1931484237
357	0.1930848271
358	0.1930236289
359	0.1929269102
360	0.192821895
361	0.1927012676
362	0.1925868315
363	0.1924581923
364	0.1924128042
365	0.1923831111
366	0.1923444544
367	0.1922969439
368	0.1921895728
369	0.1921665183
370	0.1920901935
371	0.1919972564
372	0.1919299395
373	0.1918366264
