iter	Logloss
0	0.6725310132
1	0.650333851
2	0.6360135214
3	0.6177336828
4	0.6010467547
5	0.5855505351
6	0.5741131845
7	0.5637376243
8	0.5519290178
9	0.5408867595
10	0.5263112736
11	0.5160187167
12	0.5066040632
13	0.4980635228
14	0.4894042624
15	0.4803391945
16	0.4671652231
17	0.4553426497
18	0.4487248004
19	0.4437935878
20	0.4358883972
21	0.4313915143
22	0.4236272217
23	0.4151880995
24	0.4108739824
25	0.4060179141
26	0.3996013193
27	0.3946669865
28	0.3898634639
29	0.3852806653
30	0.3801874146
31	0.3733751764
32	0.3699724132
33	0.365993452
34	0.3613435428
35	0.3569114201
36	0.3526815881
37	0.3505481371
38	0.3477741101
39	0.3457139001
40	0.3433702442
41	0.3399926512
42	0.3373384497
43	0.3353909961
44	0.3336605239
45	0.3313778826
46	0.327550497
47	0.3236250965
48	0.3184930107
49	0.3171212639
50	0.3140043072
51	0.3128445397
52	0.3106391734
53	0.3089133851
54	0.3066306575
55	0.3055417951
56	0.3047643836
57	0.3033662338
58	0.3011299087
59	0.2996618126
60	0.298514937
61	0.2972082221
62	0.2941155641
63	0.2923034448
64	0.2900148507
65	0.2881538707
66	0.2863586512
67	0.2848303255
68	0.2835343717
69	0.28255928
70	0.2814856294
71	0.2807813672
72	0.2781044673
73	0.2773689567
74	0.2761690201
75	0.2755557363
76	0.2740162452
77	0.2732032738
78	0.2725644552
79	0.2711605528
80	0.2696137182
81	0.2690649633
82	0.2682112147
83	0.2671047517
84	0.2656030545
85	0.265008827
86	0.2638813452
87	0.2631320749
88	0.2608816147
89	0.2597942495
90	0.2589962273
91	0.2579501111
92	0.2574460693
93	0.256326551
94	0.2552035589
95	0.2547796031
96	0.2542686793
97	0.2536551968
98	0.2531208716
99	0.2520714402
100	0.2516311222
101	0.2512306834
102	0.2507761739
103	0.2501394092
104	0.2494132476
105	0.2488313392
106	0.2480532042
107	0.2468860249
108	0.2464524239
109	0.2457900591
110	0.2455179117
111	0.245061364
112	0.2447353496
113	0.2444013052
114	0.2435748588
115	0.2432104243
116	0.2430160211
117	0.2425150251
118	0.2422012194
119	0.2418901146
120	0.2411779662
121	0.2409301833
122	0.2406206117
123	0.2398547431
124	0.2393134656
125	0.2386757397
126	0.2383505268
127	0.2376369304
128	0.2368671846
129	0.2366169528
130	0.2361823732
131	0.2356397093
132	0.235398629
133	0.2351028099
134	0.2347827467
135	0.2344350765
136	0.2340871136
137	0.2335922323
138	0.2332316419
139	0.2324356812
140	0.2321644829
141	0.2319844733
142	0.2318254667
143	0.2315785945
144	0.2314313251
145	0.2312177509
146	0.230949024
147	0.230673831
148	0.2301965252
149	0.2296996816
150	0.229472075
151	0.2292177904
152	0.2287883447
153	0.2279924259
154	0.2277851863
155	0.2272751881
156	0.2271628352
157	0.2267934635
158	0.2262903792
159	0.2260986744
